id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
4913,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,279,2025-04-04 20:00:01,2025-04-04 21:07:17,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.5,53.6,0.0,0.0,46.7,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
4914,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,278,2025-04-02 20:00:01,2025-04-02 21:07:05,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.5,53.6,0.0,0.0,46.9,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4915,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,277,2025-03-31 20:00:01,2025-03-31 21:09:51,69,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.4,53.5,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4916,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,276,2025-03-29 20:00:01,2025-03-29 21:05:39,65,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.0,53.1,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4917,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,275,2025-03-27 20:00:01,2025-03-27 21:02:51,62,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,66.0,71.0,0.0,0.0,53.2,53.3,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4918,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,274,2025-03-25 20:00:01,2025-03-25 21:02:08,62,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,66.0,70.0,0.0,0.0,53.6,53.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4919,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,273,2025-03-23 20:00:01,2025-03-23 21:08:12,68,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.1,53.1,0.0,0.0,47.1,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4920,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,272,2025-03-21 20:00:01,2025-03-21 21:07:19,67,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,68.0,0.0,0.0,53.5,53.6,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
4921,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,271,2025-03-19 20:00:01,2025-03-19 21:06:36,66,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.5,53.5,0.0,0.0,46.9,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4922,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,270,2025-03-17 20:00:01,2025-03-17 21:04:53,64,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.2,53.3,0.0,0.0,46.8,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4923,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,269,2025-03-15 20:00:01,2025-03-15 21:19:08,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.5,53.6,0.0,0.0,46.9,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4924,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,268,2025-03-13 20:00:01,2025-03-13 21:01:26,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,72.0,0.0,0.0,53.0,53.1,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4925,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,267,2025-03-11 20:00:00,2025-03-11 21:13:30,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.0,53.2,0.0,0.0,46.8,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4926,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,266,2025-03-09 20:00:01,2025-03-09 21:14:42,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.1,53.2,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4927,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,265,2025-03-07 20:00:01,2025-03-07 21:16:48,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.4,53.5,0.0,0.0,46.8,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4928,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,264,2025-03-05 20:00:00,2025-03-05 21:19:39,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.5,53.6,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4929,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,263,2025-03-03 20:00:01,2025-03-03 21:20:20,80,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.3,53.4,0.0,0.0,46.9,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4930,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,262,2025-03-01 20:00:01,2025-03-01 21:19:01,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,52.9,53.0,0.0,0.0,46.7,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4931,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,261,2025-02-27 20:00:01,2025-02-27 21:19:52,79,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.8,52.9,0.0,0.0,46.9,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
4932,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,260,2025-02-25 20:00:01,2025-02-25 21:18:32,78,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,71.0,0.0,0.0,53.0,53.1,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4933,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,259,2025-02-23 20:00:01,2025-02-23 21:17:50,77,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,66.0,73.0,0.0,0.0,53.6,53.6,0.0,0.0,46.4,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
4934,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,258,2025-02-21 20:00:01,2025-02-21 21:07:42,67,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,69.0,76.0,0.0,0.0,52.6,52.8,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4935,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,257,2025-02-19 20:00:01,2025-02-19 21:08:53,68,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,69.0,76.0,0.0,0.0,53.5,53.6,0.0,0.0,46.4,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
4936,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,256,2025-02-17 20:00:01,2025-02-17 21:12:24,72,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,74.0,0.0,0.0,53.3,53.4,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4937,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,255,2025-02-15 20:00:01,2025-02-15 21:18:31,78,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.0,53.1,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4938,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,254,2025-02-13 20:00:01,2025-02-13 21:17:30,77,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.2,53.3,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4939,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,253,2025-02-11 20:00:01,2025-02-11 21:01:22,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,78.0,0.0,0.0,53.5,53.4,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4940,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,252,2025-02-09 20:00:01,2025-02-09 20:58:02,58,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,80.0,0.0,0.0,53.5,53.5,0.0,0.0,46.7,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4941,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,251,2025-02-07 20:00:01,2025-02-07 20:54:13,54,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,80.0,0.0,0.0,52.9,52.9,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4942,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,250,2025-02-05 20:00:01,2025-02-05 21:01:12,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,71.0,79.0,0.0,0.0,52.5,52.6,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4943,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,249,2025-02-03 20:00:01,2025-02-03 20:52:53,52,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,74.0,82.0,0.0,0.0,53.3,53.4,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4944,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,248,2025-02-01 20:00:01,2025-02-01 20:49:32,49,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,76.0,83.0,0.0,0.0,52.8,52.9,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
4945,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,247,2025-01-30 20:00:01,2025-01-30 20:55:42,55,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,74.0,82.0,0.0,0.0,53.2,53.3,0.0,0.0,46.4,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
4946,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,246,2025-01-28 20:00:01,2025-01-28 20:58:13,58,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,80.0,0.0,0.0,53.3,53.3,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4947,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,245,2025-01-26 20:00:01,2025-01-26 21:01:52,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,78.0,0.0,0.0,53.5,53.5,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4948,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,244,2025-01-24 20:00:01,2025-01-24 21:10:29,70,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,69.0,75.0,0.0,0.0,53.0,53.1,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4949,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,243,2025-01-22 20:00:01,2025-01-22 21:05:06,65,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,70.0,76.0,0.0,0.0,53.0,53.0,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4950,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,242,2025-01-20 20:00:01,2025-01-20 21:13:09,73,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,73.0,0.0,0.0,53.1,53.2,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4951,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,241,2025-01-18 20:00:01,2025-01-18 21:11:08,71,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,74.0,0.0,0.0,53.6,53.7,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4952,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,240,2025-01-16 20:00:01,2025-01-16 21:15:32,75,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,73.0,0.0,0.0,53.3,53.4,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4953,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,239,2025-01-14 20:00:01,2025-01-14 21:01:29,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,78.0,0.0,0.0,52.6,52.7,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4954,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,238,2025-01-12 20:00:01,2025-01-12 20:56:06,56,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,80.0,0.0,0.0,52.9,53.0,0.0,0.0,46.4,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
4955,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,237,2025-01-10 20:00:01,2025-01-10 20:56:42,56,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,80.0,0.0,0.0,52.3,52.5,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4956,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,236,2025-01-08 20:00:01,2025-01-08 20:59:13,59,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,77.0,0.0,0.0,53.5,53.7,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4957,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,235,2025-01-06 20:00:01,2025-01-06 21:05:56,65,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,69.0,76.0,0.0,0.0,53.5,53.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4958,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,234,2025-01-04 20:00:01,2025-01-04 21:01:14,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,71.0,77.0,0.0,0.0,53.5,53.6,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4959,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,233,2025-01-02 20:00:01,2025-01-02 21:00:41,60,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,71.0,77.0,0.0,0.0,53.5,53.6,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
4960,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,232,2024-12-31 20:00:01,2024-12-31 21:08:27,68,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,70.0,76.0,0.0,0.0,52.9,52.9,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4961,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,231,2024-12-29 20:00:01,2024-12-29 20:58:44,58,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,79.0,0.0,0.0,53.3,53.4,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4962,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,230,2024-12-27 20:00:00,2024-12-27 20:53:50,53,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,80.0,0.0,0.0,53.0,53.1,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4963,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,229,2024-12-25 20:00:01,2024-12-25 20:51:58,51,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,74.0,81.0,0.0,0.0,52.8,53.0,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4964,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,228,2024-12-23 20:00:01,2024-12-23 20:49:15,49,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,75.0,82.0,0.0,0.0,53.0,53.0,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4965,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,227,2024-12-21 20:00:01,2024-12-21 20:58:10,58,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,78.0,0.0,0.0,53.2,53.2,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4966,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,226,2024-12-19 20:00:01,2024-12-19 21:04:11,64,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,70.0,76.0,0.0,0.0,52.5,52.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4967,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,225,2024-12-17 20:00:01,2024-12-17 21:04:19,64,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,71.0,77.0,0.0,0.0,52.4,52.5,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4968,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,224,2024-12-15 20:00:01,2024-12-15 21:06:30,66,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,69.0,76.0,0.0,0.0,53.5,53.6,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4969,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,223,2024-12-13 20:00:01,2024-12-13 20:54:04,54,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,73.0,80.0,0.0,0.0,53.0,53.0,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4970,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,222,2024-12-11 20:00:01,2024-12-11 20:55:13,55,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,72.0,78.0,0.0,0.0,53.1,53.2,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
4971,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,221,2024-12-09 20:00:01,2024-12-09 20:58:33,58,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,70.0,76.0,0.0,0.0,52.5,52.5,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4972,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,220,2024-12-07 20:00:01,2024-12-07 21:03:57,63,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,74.0,0.0,0.0,53.4,53.4,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4973,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,219,2024-12-05 20:00:01,2024-12-05 21:03:39,63,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,75.0,0.0,0.0,53.1,53.2,0.0,0.0,46.5,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4974,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,218,2024-12-03 20:00:01,2024-12-03 21:01:45,61,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,69.0,75.0,0.0,0.0,53.1,53.2,0.0,0.0,46.4,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
4975,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,217,2024-12-01 20:00:01,2024-12-01 21:08:50,68,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,72.0,0.0,0.0,52.7,52.8,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4976,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,216,2024-11-29 20:00:01,2024-11-29 21:15:57,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.5,53.6,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4977,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,215,2024-11-27 20:00:01,2024-11-27 21:12:59,72,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,66.0,72.0,0.0,0.0,53.2,53.3,0.0,0.0,46.4,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4978,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,214,2024-11-25 20:00:01,2024-11-25 21:07:10,67,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,68.0,74.0,0.0,0.0,52.7,52.8,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4979,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,213,2024-11-23 20:00:00,2024-11-23 21:16:46,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.1,53.2,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4980,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,212,2024-11-21 20:00:01,2024-11-21 21:14:21,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,52.5,52.6,0.0,0.0,47.0,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4981,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,211,2024-11-19 20:00:01,2024-11-19 21:08:06,68,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,73.0,0.0,0.0,52.9,53.0,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4982,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,210,2024-11-17 20:00:00,2024-11-17 21:11:10,71,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,67.0,72.0,0.0,0.0,52.9,52.9,0.0,0.0,46.5,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
4983,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,209,2024-11-15 20:00:01,2024-11-15 21:14:30,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.2,53.3,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4984,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,208,2024-11-13 20:00:01,2024-11-13 21:15:01,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.1,53.1,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4985,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,207,2024-11-11 20:00:01,2024-11-11 21:14:58,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.0,53.1,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4986,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,206,2024-11-09 20:00:00,2024-11-09 21:15:46,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.9,52.9,0.0,0.0,46.9,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4987,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,205,2024-11-07 20:00:01,2024-11-07 21:11:50,71,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.5,53.6,0.0,0.0,46.8,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4988,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,204,2024-11-05 20:00:01,2024-11-05 21:14:49,74,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,53.1,53.1,0.0,0.0,47.0,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
4989,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,203,2024-11-03 20:00:01,2024-11-03 21:12:19,72,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,65.0,70.0,0.0,0.0,52.5,52.6,0.0,0.0,46.6,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
4990,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,202,2024-11-01 20:00:01,2024-11-01 21:13:35,73,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,52.6,52.7,0.0,0.0,47.0,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
4991,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,201,2024-10-30 20:00:01,2024-10-30 21:16:28,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.5,53.7,0.0,0.0,47.4,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
4992,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,200,2024-10-28 20:00:01,2024-10-28 21:15:12,75,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.2,53.3,0.0,0.0,47.2,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
4993,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,199,2024-10-26 20:00:00,2024-10-26 21:16:12,76,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.5,53.6,0.0,0.0,46.9,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
4994,10.63.37.50,DAR.Darhan_7bag_Gerhoroolol,198,2024-10-24 20:00:00,2024-10-24 21:17:57,77,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,65.0,69.0,0.0,0.0,53.5,53.5,0.0,0.0,47.3,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
