id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
2109,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,278,2025-03-29 20:00:01,2025-03-29 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,47.3,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2110,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,277,2025-03-27 20:00:01,2025-03-27 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.4,53.3,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2111,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,276,2025-03-25 20:00:01,2025-03-25 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.1,52.9,0.0,0.0,47.4,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2112,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,275,2025-03-23 20:00:01,2025-03-23 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2113,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,274,2025-03-21 20:00:01,2025-03-21 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.2,53.1,0.0,0.0,47.4,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2114,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,273,2025-03-19 20:00:01,2025-03-19 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,47.6,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2115,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,272,2025-03-17 20:00:01,2025-03-17 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.5,53.3,0.0,0.0,47.6,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2116,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,271,2025-03-15 20:00:01,2025-03-15 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,69.0,0.0,0.0,53.2,53.1,0.0,0.0,47.4,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2117,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,270,2025-03-13 20:00:01,2025-03-13 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,53.5,53.3,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2118,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,269,2025-03-11 20:00:01,2025-03-11 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.4,53.2,0.0,0.0,47.7,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2119,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,268,2025-03-09 20:00:01,2025-03-09 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.6,53.4,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2120,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,267,2025-03-07 20:00:01,2025-03-07 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.5,53.3,0.0,0.0,47.7,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2121,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,266,2025-03-05 20:00:01,2025-03-05 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.5,53.4,0.0,0.0,48.1,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2122,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,265,2025-03-03 20:00:01,2025-03-03 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,67.0,0.0,0.0,53.2,53.0,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2123,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,264,2025-03-01 20:00:01,2025-03-01 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,68.0,0.0,0.0,53.3,53.1,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2124,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,263,2025-02-27 20:00:00,2025-02-27 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.1,53.0,0.0,0.0,47.7,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2125,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,262,2025-02-25 20:00:01,2025-02-25 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.7,53.5,0.0,0.0,47.7,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2126,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,261,2025-02-23 20:00:01,2025-02-23 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,68.0,0.0,0.0,53.7,53.6,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2127,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,260,2025-02-21 20:00:01,2025-02-21 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,70.0,0.0,0.0,52.5,52.3,0.0,0.0,48.1,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2128,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,259,2025-02-19 20:00:00,2025-02-19 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,71.0,0.0,0.0,52.7,52.5,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2129,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,258,2025-02-17 20:00:01,2025-02-17 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,70.0,0.0,0.0,53.0,52.9,0.0,0.0,48.2,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2130,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,257,2025-02-15 20:00:01,2025-02-15 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,72.0,0.0,0.0,52.1,51.9,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2131,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,256,2025-02-13 20:00:01,2025-02-13 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,52.8,52.7,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2132,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,255,2025-02-11 20:00:01,2025-02-11 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.4,53.2,0.0,0.0,47.7,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2133,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,254,2025-02-09 20:00:00,2025-02-09 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.9,53.8,0.0,0.0,47.4,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2134,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,253,2025-02-07 20:00:01,2025-02-07 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.9,53.7,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2135,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,252,2025-02-05 20:00:01,2025-02-05 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.2,53.1,0.0,0.0,47.9,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2136,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,251,2025-02-03 20:00:01,2025-02-03 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,70.0,0.0,0.0,53.9,53.8,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2137,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,250,2025-02-01 20:00:01,2025-02-01 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.4,53.3,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2138,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,249,2025-01-30 20:00:01,2025-01-30 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,71.0,0.0,0.0,52.7,52.6,0.0,0.0,48.3,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2139,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,248,2025-01-28 20:00:01,2025-01-28 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,71.0,0.0,0.0,52.5,52.4,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2140,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,247,2025-01-26 20:00:01,2025-01-26 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.2,53.1,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2141,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,246,2025-01-24 20:00:01,2025-01-24 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,52.5,52.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2142,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,245,2025-01-22 20:00:01,2025-01-22 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,53.0,52.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2143,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,244,2025-01-20 20:00:01,2025-01-20 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,52.8,52.7,0.0,0.0,48.7,48.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2144,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,243,2025-01-18 20:00:01,2025-01-18 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,54.0,53.8,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2145,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,242,2025-01-16 20:00:01,2025-01-16 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,68.0,0.0,0.0,53.6,53.5,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2146,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,241,2025-01-14 20:00:01,2025-01-14 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,69.0,0.0,0.0,53.7,53.5,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2147,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,240,2025-01-12 20:00:01,2025-01-12 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,68.0,0.0,0.0,53.8,53.6,0.0,0.0,47.6,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2148,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,239,2025-01-10 20:00:01,2025-01-10 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.3,53.1,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2149,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,238,2025-01-08 20:00:01,2025-01-08 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,68.0,0.0,0.0,53.4,53.3,0.0,0.0,47.6,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2150,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,237,2025-01-06 20:00:01,2025-01-06 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,69.0,0.0,0.0,53.5,53.3,0.0,0.0,47.7,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2151,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,236,2025-01-04 20:00:01,2025-01-04 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,70.0,0.0,0.0,53.2,53.1,0.0,0.0,47.8,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2152,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,235,2025-01-02 20:00:01,2025-01-02 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,69.0,0.0,0.0,53.8,53.7,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2153,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,234,2024-12-31 20:00:01,2024-12-31 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.2,53.1,0.0,0.0,48.1,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2154,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,233,2024-12-29 20:00:01,2024-12-29 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,52.6,52.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2155,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,232,2024-12-27 20:00:01,2024-12-27 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.7,53.5,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2156,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,231,2024-12-25 20:00:00,2024-12-25 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.8,53.6,0.0,0.0,48.2,48.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2157,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,230,2024-12-23 20:00:01,2024-12-23 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,73.0,0.0,0.0,52.7,52.4,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2158,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,229,2024-12-21 20:00:01,2024-12-21 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,53.6,53.5,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
2159,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,228,2024-12-19 20:00:01,2024-12-19 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,72.0,0.0,0.0,53.5,53.3,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2160,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,227,2024-12-17 20:00:01,2024-12-17 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,72.0,0.0,0.0,53.7,53.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2161,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,226,2024-12-15 20:00:01,2024-12-15 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,72.0,0.0,0.0,53.7,53.5,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2162,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,225,2024-12-13 20:00:01,2024-12-13 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,71.0,0.0,0.0,53.5,53.3,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2163,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,224,2024-12-11 20:00:01,2024-12-11 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,73.0,0.0,0.0,53.6,53.4,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2164,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,223,2024-12-09 20:00:01,2024-12-09 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,72.0,0.0,0.0,53.6,53.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2165,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,222,2024-12-07 20:00:00,2024-12-07 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,72.0,0.0,0.0,53.3,53.1,0.0,0.0,48.1,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2166,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,221,2024-12-05 20:00:01,2024-12-05 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,73.0,0.0,0.0,53.5,53.4,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2167,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,220,2024-12-03 20:00:01,2024-12-03 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,72.0,0.0,0.0,53.8,53.6,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2168,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,219,2024-12-01 20:00:01,2024-12-01 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,72.0,0.0,0.0,53.5,53.3,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2169,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,218,2024-11-29 20:00:01,2024-11-29 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,72.0,0.0,0.0,53.2,53.1,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2170,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,217,2024-11-27 20:00:01,2024-11-27 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.4,53.2,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2171,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,216,2024-11-25 20:00:01,2024-11-25 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2172,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,215,2024-11-23 20:00:01,2024-11-23 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.7,53.5,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2173,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,214,2024-11-21 20:00:01,2024-11-21 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,74.0,0.0,0.0,53.6,53.5,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2174,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,213,2024-11-19 20:00:01,2024-11-19 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.4,53.3,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2175,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,212,2024-11-17 20:00:01,2024-11-17 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.2,53.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2176,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,211,2024-11-15 20:00:01,2024-11-15 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.6,53.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2177,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,210,2024-11-13 20:00:01,2024-11-13 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,74.0,0.0,0.0,53.7,53.5,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2178,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,209,2024-11-11 20:00:01,2024-11-11 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.7,53.5,0.0,0.0,48.6,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2179,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,208,2024-11-09 20:00:01,2024-11-09 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2180,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,207,2024-11-07 20:00:01,2024-11-07 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.6,53.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2181,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,206,2024-11-05 20:00:01,2024-11-05 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.6,53.5,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2182,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,205,2024-11-03 20:00:01,2024-11-03 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.6,53.5,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2183,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,204,2024-11-01 20:00:01,2024-11-01 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,72.0,0.0,0.0,53.2,53.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2184,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,203,2024-10-30 20:00:01,2024-10-30 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2185,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,202,2024-10-28 20:00:01,2024-10-28 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,48.6,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2186,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,201,2024-10-26 20:00:00,2024-10-26 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,73.0,0.0,0.0,53.7,53.5,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2187,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,200,2024-10-24 20:00:01,2024-10-24 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,73.0,0.0,0.0,53.3,53.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2188,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,199,2024-10-22 20:00:01,2024-10-22 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,73.0,0.0,0.0,53.5,53.3,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2189,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,198,2024-10-20 20:00:01,2024-10-20 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,73.0,0.0,0.0,53.2,53.1,0.0,0.0,48.6,48.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2190,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,197,2024-10-18 20:00:00,2024-10-18 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,73.0,0.0,0.0,53.8,53.7,0.0,0.0,48.5,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2191,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,196,2024-10-16 20:00:01,2024-10-16 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,73.0,0.0,0.0,53.7,53.5,0.0,0.0,48.6,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2192,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,195,2024-10-14 20:00:01,2024-10-14 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,95.0,73.0,0.0,0.0,53.1,53.0,0.0,0.0,48.7,48.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2193,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,194,2024-10-12 20:00:00,2024-10-12 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,94.0,72.0,0.0,0.0,53.6,53.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
