id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
1217,10.61.48.44,GOA.Bugat_Mobi_NMD40,277,2025-04-01 20:00:01,2025-04-01 22:06:19,126,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,83.0,70.0,0.0,0.0,52.9,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1218,10.61.48.44,GOA.Bugat_Mobi_NMD40,276,2025-03-30 20:00:01,2025-03-30 22:09:07,129,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,70.0,0.0,0.0,52.9,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1219,10.61.48.44,GOA.Bugat_Mobi_NMD40,275,2025-03-28 20:00:01,2025-03-28 22:05:26,125,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,71.0,0.0,0.0,53.5,53.5,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1220,10.61.48.44,GOA.Bugat_Mobi_NMD40,274,2025-03-26 04:30:04,2025-03-26 07:21:07,171,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,79.0,65.0,0.0,0.0,55.1,55.1,0.0,0.0,48.6,48.6,0.0,0.0,,,,,,,,,LEAD_ACID,
1221,10.61.48.44,GOA.Bugat_Mobi_NMD40,273,2025-03-23 20:00:01,2025-03-23 21:50:43,110,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,76.0,0.0,0.0,52.6,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1222,10.61.48.44,GOA.Bugat_Mobi_NMD40,272,2025-03-21 20:00:01,2025-03-21 21:40:43,100,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,86.0,77.0,0.0,0.0,53.0,53.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1223,10.61.48.44,GOA.Bugat_Mobi_NMD40,271,2025-03-19 20:00:01,2025-03-19 20:47:46,47,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,92.0,90.0,0.0,0.0,52.8,52.7,0.0,0.0,50.0,49.9,0.0,0.0,,,,,,,,,LEAD_ACID,
1224,10.61.48.44,GOA.Bugat_Mobi_NMD40,270,2025-03-17 20:00:01,2025-03-17 21:39:25,99,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,77.0,0.0,0.0,52.9,52.9,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1225,10.61.48.44,GOA.Bugat_Mobi_NMD40,269,2025-03-15 20:00:00,2025-03-15 21:36:54,96,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,78.0,0.0,0.0,53.6,53.6,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1226,10.61.48.44,GOA.Bugat_Mobi_NMD40,268,2025-03-13 20:00:01,2025-03-13 21:33:27,93,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,83.0,78.0,0.0,0.0,53.7,53.7,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1227,10.61.48.44,GOA.Bugat_Mobi_NMD40,267,2025-03-11 20:00:01,2025-03-11 21:35:27,95,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,78.0,0.0,0.0,53.6,53.6,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1228,10.61.48.44,GOA.Bugat_Mobi_NMD40,266,2025-03-09 20:00:01,2025-03-09 20:08:26,8,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,99.0,98.0,0.0,0.0,53.2,53.1,0.0,0.0,50.2,50.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1229,10.61.48.44,GOA.Bugat_Mobi_NMD40,265,2025-03-07 20:00:01,2025-03-07 21:39:46,99,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,77.0,0.0,0.0,53.3,53.2,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1230,10.61.48.44,GOA.Bugat_Mobi_NMD40,264,2025-03-05 20:00:01,2025-03-05 21:38:18,98,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,78.0,0.0,0.0,53.2,53.1,0.0,0.0,48.3,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1231,10.61.48.44,GOA.Bugat_Mobi_NMD40,263,2025-03-03 20:00:01,2025-03-03 21:41:45,101,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,77.0,0.0,0.0,52.9,52.9,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1232,10.61.48.44,GOA.Bugat_Mobi_NMD40,262,2025-03-01 20:00:01,2025-03-01 21:41:43,101,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,77.0,0.0,0.0,53.4,53.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1233,10.61.48.44,GOA.Bugat_Mobi_NMD40,261,2025-02-27 20:00:01,2025-02-27 21:39:54,99,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,77.0,0.0,0.0,52.9,52.9,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1234,10.61.48.44,GOA.Bugat_Mobi_NMD40,260,2025-02-25 20:00:01,2025-02-25 21:42:53,102,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,77.0,0.0,0.0,52.9,52.9,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1235,10.61.48.44,GOA.Bugat_Mobi_NMD40,259,2025-02-23 20:00:01,2025-02-23 21:42:45,102,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,76.0,0.0,0.0,53.6,53.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1236,10.61.48.44,GOA.Bugat_Mobi_NMD40,258,2025-02-21 20:00:01,2025-02-21 21:52:38,112,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,75.0,0.0,0.0,53.2,53.1,0.0,0.0,48.4,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1237,10.61.48.44,GOA.Bugat_Mobi_NMD40,257,2025-02-19 20:00:01,2025-02-19 21:53:15,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,75.0,0.0,0.0,52.9,52.8,0.0,0.0,48.2,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1238,10.61.48.44,GOA.Bugat_Mobi_NMD40,256,2025-02-17 20:00:01,2025-02-17 21:55:35,115,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,83.0,75.0,0.0,0.0,53.2,53.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1239,10.61.48.44,GOA.Bugat_Mobi_NMD40,255,2025-02-15 20:00:01,2025-02-15 21:55:50,115,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,83.0,75.0,0.0,0.0,53.0,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1240,10.61.48.44,GOA.Bugat_Mobi_NMD40,254,2025-02-13 20:00:01,2025-02-13 21:56:14,116,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,75.0,0.0,0.0,52.8,52.7,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1241,10.61.48.44,GOA.Bugat_Mobi_NMD40,253,2025-02-11 20:00:01,2025-02-11 21:42:06,102,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,84.0,78.0,0.0,0.0,53.0,53.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1242,10.61.48.44,GOA.Bugat_Mobi_NMD40,252,2025-02-09 20:00:01,2025-02-09 21:38:19,98,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,83.0,78.0,0.0,0.0,54.0,53.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1243,10.61.48.44,GOA.Bugat_Mobi_NMD40,251,2025-02-07 20:00:01,2025-02-07 21:32:06,92,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,83.0,78.0,0.0,0.0,53.7,53.7,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1244,10.61.48.44,GOA.Bugat_Mobi_NMD40,250,2025-02-05 20:00:01,2025-02-05 21:31:53,91,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,83.0,0.0,0.0,54.5,54.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1245,10.61.48.44,GOA.Bugat_Mobi_NMD40,249,2025-02-03 20:00:01,2025-02-03 21:40:56,100,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,54.3,54.2,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1246,10.61.48.44,GOA.Bugat_Mobi_NMD40,248,2025-02-01 20:00:01,2025-02-01 21:37:20,97,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,54.1,54.1,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1247,10.61.48.44,GOA.Bugat_Mobi_NMD40,247,2025-01-30 20:00:00,2025-01-30 21:40:02,100,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,53.9,53.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1248,10.61.48.44,GOA.Bugat_Mobi_NMD40,246,2025-01-28 20:00:01,2025-01-28 21:42:22,102,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,53.5,53.5,0.0,0.0,48.2,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1249,10.61.48.44,GOA.Bugat_Mobi_NMD40,245,2025-01-26 20:00:01,2025-01-26 21:40:14,100,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,54.1,54.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1250,10.61.48.44,GOA.Bugat_Mobi_NMD40,244,2025-01-24 20:00:01,2025-01-24 21:43:01,103,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,77.0,0.0,0.0,54.4,54.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1251,10.61.48.44,GOA.Bugat_Mobi_NMD40,243,2025-01-22 20:00:01,2025-01-22 21:46:39,106,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,76.0,0.0,0.0,53.1,53.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1252,10.61.48.44,GOA.Bugat_Mobi_NMD40,242,2025-01-20 20:00:01,2025-01-20 21:49:26,109,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,76.0,0.0,0.0,53.3,53.3,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1253,10.61.48.44,GOA.Bugat_Mobi_NMD40,241,2025-01-18 20:00:01,2025-01-18 21:45:55,105,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,53.6,53.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1254,10.61.48.44,GOA.Bugat_Mobi_NMD40,240,2025-01-16 20:00:01,2025-01-16 21:42:27,102,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,53.9,53.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1255,10.61.48.44,GOA.Bugat_Mobi_NMD40,239,2025-01-14 20:00:01,2025-01-14 21:41:29,101,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,54.1,54.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1256,10.61.48.44,GOA.Bugat_Mobi_NMD40,238,2025-01-12 20:00:01,2025-01-12 21:45:24,105,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,76.0,0.0,0.0,53.3,53.3,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1257,10.61.48.44,GOA.Bugat_Mobi_NMD40,237,2025-01-10 20:00:01,2025-01-10 21:43:17,103,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,76.0,0.0,0.0,53.3,53.3,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1258,10.61.48.44,GOA.Bugat_Mobi_NMD40,236,2025-01-08 20:00:01,2025-01-08 21:45:07,105,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,76.0,0.0,0.0,53.4,53.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1259,10.61.48.44,GOA.Bugat_Mobi_NMD40,235,2025-01-06 20:00:01,2025-01-06 21:46:06,106,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,76.0,0.0,0.0,53.6,53.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1260,10.61.48.44,GOA.Bugat_Mobi_NMD40,234,2025-01-04 20:00:01,2025-01-04 21:44:47,104,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,76.0,0.0,0.0,53.1,53.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1261,10.61.48.44,GOA.Bugat_Mobi_NMD40,233,2025-01-02 20:00:01,2025-01-02 21:44:37,104,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,76.0,0.0,0.0,53.4,53.3,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1262,10.61.48.44,GOA.Bugat_Mobi_NMD40,232,2024-12-31 20:00:01,2024-12-31 21:43:36,103,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,76.0,0.0,0.0,54.0,53.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1263,10.61.48.44,GOA.Bugat_Mobi_NMD40,231,2024-12-29 20:00:01,2024-12-29 21:47:12,107,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,76.0,0.0,0.0,53.4,53.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1264,10.61.48.44,GOA.Bugat_Mobi_NMD40,230,2024-12-27 20:00:01,2024-12-27 21:38:44,98,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,77.0,0.0,0.0,53.5,53.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1265,10.61.48.44,GOA.Bugat_Mobi_NMD40,229,2024-12-25 20:00:00,2024-12-25 21:35:45,95,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,82.0,0.0,0.0,55.0,55.0,0.0,0.0,48.4,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1266,10.61.48.44,GOA.Bugat_Mobi_NMD40,228,2024-12-23 20:00:01,2024-12-23 21:44:42,104,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,76.0,0.0,0.0,54.3,54.2,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1267,10.61.48.44,GOA.Bugat_Mobi_NMD40,227,2024-12-21 20:00:01,2024-12-21 21:48:29,108,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,76.0,0.0,0.0,53.5,53.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1268,10.61.48.44,GOA.Bugat_Mobi_NMD40,226,2024-12-19 20:00:01,2024-12-19 21:51:31,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,75.0,0.0,0.0,53.8,53.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1269,10.61.48.44,GOA.Bugat_Mobi_NMD40,225,2024-12-17 20:00:01,2024-12-17 21:49:27,109,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,75.0,0.0,0.0,53.7,53.7,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1270,10.61.48.44,GOA.Bugat_Mobi_NMD40,224,2024-12-15 20:00:01,2024-12-15 21:52:10,112,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,75.0,0.0,0.0,53.6,53.5,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1271,10.61.48.44,GOA.Bugat_Mobi_NMD40,223,2024-12-13 20:00:01,2024-12-13 21:49:11,109,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,75.0,0.0,0.0,53.3,53.2,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1272,10.61.48.44,GOA.Bugat_Mobi_NMD40,222,2024-12-11 20:00:01,2024-12-11 21:48:05,108,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,75.0,0.0,0.0,54.4,54.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1273,10.61.48.44,GOA.Bugat_Mobi_NMD40,221,2024-12-09 20:00:01,2024-12-09 21:51:13,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,75.0,0.0,0.0,53.6,53.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1274,10.61.48.44,GOA.Bugat_Mobi_NMD40,220,2024-12-07 20:00:01,2024-12-07 21:49:13,109,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,75.0,0.0,0.0,54.0,54.0,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1275,10.61.48.44,GOA.Bugat_Mobi_NMD40,219,2024-12-05 20:00:01,2024-12-05 21:51:41,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,75.0,0.0,0.0,53.4,53.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1276,10.61.48.44,GOA.Bugat_Mobi_NMD40,218,2024-12-03 20:00:01,2024-12-03 21:57:57,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,74.0,0.0,0.0,53.2,53.1,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1277,10.61.48.44,GOA.Bugat_Mobi_NMD40,217,2024-12-01 20:00:01,2024-12-01 21:57:27,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,74.0,0.0,0.0,53.0,53.0,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1278,10.61.48.44,GOA.Bugat_Mobi_NMD40,216,2024-11-29 20:00:01,2024-11-29 21:55:54,115,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,74.0,0.0,0.0,53.0,52.9,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1279,10.61.48.44,GOA.Bugat_Mobi_NMD40,215,2024-11-27 20:00:01,2024-11-27 21:50:46,110,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,75.0,0.0,0.0,53.7,53.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1280,10.61.48.44,GOA.Bugat_Mobi_NMD40,214,2024-11-25 20:00:01,2024-11-25 21:48:45,108,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,75.0,0.0,0.0,53.9,53.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1281,10.61.48.44,GOA.Bugat_Mobi_NMD40,213,2024-11-23 20:00:01,2024-11-23 21:51:34,111,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,74.0,0.0,0.0,53.5,53.4,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1282,10.61.48.44,GOA.Bugat_Mobi_NMD40,212,2024-11-21 20:00:01,2024-11-21 21:57:56,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,74.0,0.0,0.0,52.8,52.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1283,10.61.48.44,GOA.Bugat_Mobi_NMD40,211,2024-11-19 20:00:01,2024-11-19 21:59:30,119,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,73.0,0.0,0.0,53.3,53.3,0.0,0.0,48.3,48.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1284,10.61.48.44,GOA.Bugat_Mobi_NMD40,210,2024-11-17 20:00:01,2024-11-17 20:28:52,28,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,95.0,94.0,0.0,0.0,53.6,53.6,0.0,0.0,50.2,50.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1285,10.61.48.44,GOA.Bugat_Mobi_NMD40,209,2024-11-15 20:00:01,2024-11-15 21:53:23,113,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,74.0,0.0,0.0,53.8,53.8,0.0,0.0,48.2,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1286,10.61.48.44,GOA.Bugat_Mobi_NMD40,208,2024-11-13 20:00:01,2024-11-13 21:57:52,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,73.0,0.0,0.0,52.7,52.6,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1287,10.61.48.44,GOA.Bugat_Mobi_NMD40,207,2024-11-11 20:00:01,2024-11-11 22:00:48,120,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,73.0,0.0,0.0,53.3,53.3,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1288,10.61.48.44,GOA.Bugat_Mobi_NMD40,206,2024-11-09 20:00:01,2024-11-09 22:01:36,121,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,72.0,0.0,0.0,53.3,53.2,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1289,10.61.48.44,GOA.Bugat_Mobi_NMD40,205,2024-11-07 20:00:01,2024-11-07 22:12:09,132,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,72.0,0.0,0.0,52.7,52.6,0.0,0.0,48.3,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1290,10.61.48.44,GOA.Bugat_Mobi_NMD40,204,2024-11-05 20:00:00,2024-11-05 22:09:32,129,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,72.0,0.0,0.0,53.0,53.0,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1291,10.61.48.44,GOA.Bugat_Mobi_NMD40,203,2024-11-03 20:00:00,2024-11-03 22:08:42,128,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,81.0,72.0,0.0,0.0,53.3,53.2,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1292,10.61.48.44,GOA.Bugat_Mobi_NMD40,202,2024-11-01 20:00:01,2024-11-01 20:05:26,5,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,99.0,99.0,0.0,0.0,53.3,53.2,0.0,0.0,50.2,50.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1293,10.61.48.44,GOA.Bugat_Mobi_NMD40,201,2024-10-30 20:00:01,2024-10-30 22:06:02,126,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,72.0,0.0,0.0,52.7,52.7,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1294,10.61.48.44,GOA.Bugat_Mobi_NMD40,200,2024-10-28 20:00:01,2024-10-28 22:15:41,135,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,71.0,0.0,0.0,52.6,52.5,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1295,10.61.48.44,GOA.Bugat_Mobi_NMD40,199,2024-10-26 20:00:01,2024-10-26 22:16:45,136,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,70.0,0.0,0.0,52.4,52.4,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1296,10.61.48.44,GOA.Bugat_Mobi_NMD40,198,2024-10-24 20:00:01,2024-10-24 22:15:41,135,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,82.0,71.0,0.0,0.0,52.4,52.4,0.0,0.0,48.4,48.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1297,10.61.48.44,GOA.Bugat_Mobi_NMD40,197,2024-10-22 20:00:01,2024-10-22 21:55:10,115,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,83.0,76.0,0.0,0.0,53.0,53.0,0.0,0.0,49.1,49.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1298,10.61.48.44,GOA.Bugat_Mobi_NMD40,196,2024-10-20 20:00:01,2024-10-20 22:13:32,133,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,70.0,0.0,0.0,52.8,52.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1299,10.61.48.44,GOA.Bugat_Mobi_NMD40,195,2024-10-18 20:00:01,2024-10-18 22:11:21,131,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,80.0,70.0,0.0,0.0,52.9,52.8,0.0,0.0,48.3,48.3,0.0,0.0,,,,,,,,,LEAD_ACID,
