id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
11188,10.60.20.212,BUL.HutagUndur_Holboo,206,2024.11.10 20:00,2024.11.10 20:42,42,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.67,53.69,0,0,46.33,46.34,0,0,,,,,,,,,LEAD_ACID,
11189,10.60.20.212,BUL.HutagUndur_Holboo,207,2024.11.12 20:00,2024.11.12 20:43,43,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.2,53.23,0,0,46.46,46.4,0,0,,,,,,,,,LEAD_ACID,
11190,10.60.20.212,BUL.HutagUndur_Holboo,208,2024.11.14 20:00,2024.11.14 20:42,43,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.65,53.7,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11191,10.60.20.212,BUL.HutagUndur_Holboo,209,2024.11.16 20:00,2024.11.16 20:42,43,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.52,53.57,0,0,46.41,46.46,0,0,,,,,,,,,LEAD_ACID,
11192,10.60.20.212,BUL.HutagUndur_Holboo,210,2024.11.18 20:00,2024.11.18 20:44,45,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.69,53.78,0,0,46.35,46.38,0,0,,,,,,,,,LEAD_ACID,
11193,10.60.20.212,BUL.HutagUndur_Holboo,211,2024.11.20 20:00,2024.11.20 20:44,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.83,53.85,0,0,46.23,46.26,0,0,,,,,,,,,LEAD_ACID,
11194,10.60.20.212,BUL.HutagUndur_Holboo,212,2024.11.22 20:00,2024.11.22 20:38,39,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.88,53.92,0,0,46.36,46.45,0,0,,,,,,,,,LEAD_ACID,
11195,10.60.20.212,BUL.HutagUndur_Holboo,213,2024.11.24 20:00,2024.11.24 20:44,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.84,53.85,0,0,46.41,46.41,0,0,,,,,,,,,LEAD_ACID,
11196,10.60.20.212,BUL.HutagUndur_Holboo,214,2024.11.26 20:00,2024.11.26 20:42,42,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.47,53.5,0,0,46.44,46.42,0,0,,,,,,,,,LEAD_ACID,
11197,10.60.20.212,BUL.HutagUndur_Holboo,215,2024.11.28 20:00,2024.11.28 20:41,42,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,54.18,54.2,0,0,46.41,46.39,0,0,,,,,,,,,LEAD_ACID,
11198,10.60.20.212,BUL.HutagUndur_Holboo,216,2024.11.30 20:00,2024.11.30 20:43,44,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,54.1,54.14,0,0,46.39,46.38,0,0,,,,,,,,,LEAD_ACID,
11199,10.60.20.212,BUL.HutagUndur_Holboo,217,2024.12.02 20:00,2024.12.02 20:41,41,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.92,53.93,0,0,46.44,46.51,0,0,,,,,,,,,LEAD_ACID,
11200,10.60.20.212,BUL.HutagUndur_Holboo,218,2024.12.04 20:00,2024.12.04 20:40,41,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.54,53.55,0,0,46.45,46.47,0,0,,,,,,,,,LEAD_ACID,
11201,10.60.20.212,BUL.HutagUndur_Holboo,219,2024.12.06 20:00,2024.12.06 20:43,43,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,53.91,53.96,0,0,46.43,46.48,0,0,,,,,,,,,LEAD_ACID,
11202,10.60.20.212,BUL.HutagUndur_Holboo,220,2024.12.08 20:00,2024.12.08 20:39,39,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,54.02,54.02,0,0,46.4,46.43,0,0,,,,,,,,,LEAD_ACID,
11203,10.60.20.212,BUL.HutagUndur_Holboo,221,2024.12.11 01:16,2024.12.11 02:23,66,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,85,99,0,0,56.13,56.12,0,0,46.53,46.56,0,0,,,,,,,,,LEAD_ACID,
11204,10.60.20.212,BUL.HutagUndur_Holboo,222,2024.12.13 20:00,2024.12.13 20:43,43,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.7,53.73,0,0,46.16,46.17,0,0,,,,,,,,,LEAD_ACID,
11205,10.60.20.212,BUL.HutagUndur_Holboo,223,2024.12.15 20:00,2024.12.15 20:39,40,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,54.26,54.29,0,0,46.39,46.4,0,0,,,,,,,,,LEAD_ACID,
11206,10.60.20.212,BUL.HutagUndur_Holboo,224,2024.12.17 20:00,2024.12.17 20:38,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,87,99,0,0,53.73,53.76,0,0,46.41,46.45,0,0,,,,,,,,,LEAD_ACID,
11207,10.60.20.212,BUL.HutagUndur_Holboo,225,2024.12.19 20:00,2024.12.19 20:38,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,54.38,54.38,0,0,46.42,46.41,0,0,,,,,,,,,LEAD_ACID,
11208,10.60.20.212,BUL.HutagUndur_Holboo,226,2024.12.21 20:00,2024.12.21 20:37,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,54.36,54.35,0,0,46.4,46.43,0,0,,,,,,,,,LEAD_ACID,
11209,10.60.20.212,BUL.HutagUndur_Holboo,227,2024.12.23 20:00,2024.12.23 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,99,0,0,54.14,54.14,0,0,46.41,46.4,0,0,,,,,,,,,LEAD_ACID,
11210,10.60.20.212,BUL.HutagUndur_Holboo,228,2024.12.25 20:00,2024.12.25 20:35,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,100,0,0,54.61,54.64,0,0,46.4,46.41,0,0,,,,,,,,,LEAD_ACID,
11211,10.60.20.212,BUL.HutagUndur_Holboo,229,2024.12.27 20:00,2024.12.27 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,100,0,0,54.43,54.5,0,0,46.37,46.39,0,0,,,,,,,,,LEAD_ACID,
11212,10.60.20.212,BUL.HutagUndur_Holboo,230,2024.12.29 20:00,2024.12.29 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,100,0,0,54.58,54.58,0,0,46.33,46.39,0,0,,,,,,,,,LEAD_ACID,
11213,10.60.20.212,BUL.HutagUndur_Holboo,231,2024.12.31 20:00,2024.12.31 20:34,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,88,100,0,0,54,54.03,0,0,46.44,46.46,0,0,,,,,,,,,LEAD_ACID,
11214,10.60.20.212,BUL.HutagUndur_Holboo,232,2025.01.02 20:00,2025.01.02 20:32,32,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.9,53.94,0,0,46.39,46.41,0,0,,,,,,,,,LEAD_ACID,
11215,10.60.20.212,BUL.HutagUndur_Holboo,233,2025.01.04 20:00,2025.01.04 20:34,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.76,53.76,0,0,46.31,46.37,0,0,,,,,,,,,LEAD_ACID,
11216,10.60.20.212,BUL.HutagUndur_Holboo,234,2025.01.06 20:00,2025.01.06 20:33,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.2,54.25,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11217,10.60.20.212,BUL.HutagUndur_Holboo,235,2025.01.08 20:00,2025.01.08 20:13,13,SCHEDULED,POWER_OFF,100,100,0,0,96,100,0,0,54.2,54.2,0,0,49.93,50.01,0,0,,,,,,,,,LEAD_ACID,
11218,10.60.20.212,BUL.HutagUndur_Holboo,236,2025.01.10 20:00,2025.01.10 20:32,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,100,0,0,53.91,53.94,0,0,46.17,46.18,0,0,,,,,,,,,LEAD_ACID,
11219,10.60.20.212,BUL.HutagUndur_Holboo,237,2025.01.12 20:00,2025.01.12 20:33,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.47,54.5,0,0,46.43,46.41,0,0,,,,,,,,,LEAD_ACID,
11220,10.60.20.212,BUL.HutagUndur_Holboo,238,2025.01.14 20:00,2025.01.14 20:33,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.17,54.21,0,0,46.4,46.38,0,0,,,,,,,,,LEAD_ACID,
11221,10.60.20.212,BUL.HutagUndur_Holboo,239,2025.01.16 20:00,2025.01.16 20:34,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.09,54.13,0,0,46.43,46.49,0,0,,,,,,,,,LEAD_ACID,
11222,10.60.20.212,BUL.HutagUndur_Holboo,240,2025.01.18 20:00,2025.01.18 20:36,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.71,53.73,0,0,46.42,46.57,0,0,,,,,,,,,LEAD_ACID,
11223,10.60.20.212,BUL.HutagUndur_Holboo,241,2025.01.20 20:00,2025.01.20 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.49,53.52,0,0,46.42,46.46,0,0,,,,,,,,,LEAD_ACID,
11224,10.60.20.212,BUL.HutagUndur_Holboo,242,2025.01.22 20:00,2025.01.22 20:32,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.99,54,0,0,46.31,46.31,0,0,,,,,,,,,LEAD_ACID,
11225,10.60.20.212,BUL.HutagUndur_Holboo,243,2025.01.24 20:00,2025.01.24 20:36,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.94,53.97,0,0,46.4,46.41,0,0,,,,,,,,,LEAD_ACID,
11226,10.60.20.212,BUL.HutagUndur_Holboo,244,2025.01.26 20:00,2025.01.26 20:36,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.92,53.93,0,0,46.48,46.44,0,0,,,,,,,,,LEAD_ACID,
11227,10.60.20.212,BUL.HutagUndur_Holboo,245,2025.01.28 20:00,2025.01.28 20:36,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,54.02,54.03,0,0,46.48,46.49,0,0,,,,,,,,,LEAD_ACID,
11228,10.60.20.212,BUL.HutagUndur_Holboo,246,2025.01.30 20:00,2025.01.30 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,54.06,54.08,0,0,46.42,46.42,0,0,,,,,,,,,LEAD_ACID,
11229,10.60.20.212,BUL.HutagUndur_Holboo,247,2025.02.01 20:00,2025.02.01 20:36,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.67,53.73,0,0,46.36,46.41,0,0,,,,,,,,,LEAD_ACID,
11230,10.60.20.212,BUL.HutagUndur_Holboo,248,2025.02.03 20:00,2025.02.03 20:33,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,54.17,54.23,0,0,46.36,46.38,0,0,,,,,,,,,LEAD_ACID,
11231,10.60.20.212,BUL.HutagUndur_Holboo,249,2025.02.05 20:00,2025.02.05 20:36,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.26,54.31,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11232,10.60.20.212,BUL.HutagUndur_Holboo,250,2025.02.07 20:00,2025.02.07 20:08,8,SCHEDULED,POWER_OFF,100,100,0,0,98,100,0,0,54.2,54.2,0,0,50.04,50.02,0,0,,,,,,,,,LEAD_ACID,
11233,10.60.20.212,BUL.HutagUndur_Holboo,251,2025.02.09 20:00,2025.02.09 20:32,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,54.24,54.26,0,0,46.39,46.4,0,0,,,,,,,,,LEAD_ACID,
11234,10.60.20.212,BUL.HutagUndur_Holboo,252,2025.02.11 20:00,2025.02.11 20:33,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.14,54.2,0,0,46.41,46.43,0,0,,,,,,,,,LEAD_ACID,
11235,10.60.20.212,BUL.HutagUndur_Holboo,253,2025.02.13 20:00,2025.02.13 20:34,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.77,53.76,0,0,46.41,46.41,0,0,,,,,,,,,LEAD_ACID,
11236,10.60.20.212,BUL.HutagUndur_Holboo,254,2025.02.15 20:00,2025.02.15 20:33,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.44,54.5,0,0,46.35,46.37,0,0,,,,,,,,,LEAD_ACID,
11237,10.60.20.212,BUL.HutagUndur_Holboo,255,2025.02.17 20:00,2025.02.17 20:33,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.76,53.8,0,0,46.45,46.45,0,0,,,,,,,,,LEAD_ACID,
11238,10.60.20.212,BUL.HutagUndur_Holboo,256,2025.02.19 20:00,2025.02.19 20:33,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.22,54.26,0,0,46.42,46.4,0,0,,,,,,,,,LEAD_ACID,
11239,10.60.20.212,BUL.HutagUndur_Holboo,257,2025.02.21 20:00,2025.02.21 20:36,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.43,53.49,0,0,46.34,46.43,0,0,,,,,,,,,LEAD_ACID,
11240,10.60.20.212,BUL.HutagUndur_Holboo,258,2025.02.23 20:00,2025.02.23 20:34,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,100,0,0,53.91,53.88,0,0,46.37,46.37,0,0,,,,,,,,,LEAD_ACID,
11241,10.60.20.212,BUL.HutagUndur_Holboo,259,2025.02.25 20:00,2025.02.25 20:33,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,54,54.02,0,0,46.48,46.52,0,0,,,,,,,,,LEAD_ACID,
11242,10.60.20.212,BUL.HutagUndur_Holboo,260,2025.02.27 20:00,2025.02.27 20:37,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.9,53.91,0,0,46.24,46.21,0,0,,,,,,,,,LEAD_ACID,
11243,10.60.20.212,BUL.HutagUndur_Holboo,261,2025.03.01 20:00,2025.03.01 20:32,32,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.76,53.73,0,0,46.39,46.35,0,0,,,,,,,,,LEAD_ACID,
11244,10.60.20.212,BUL.HutagUndur_Holboo,262,2025.03.03 20:00,2025.03.03 20:33,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.95,53.96,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11245,10.60.20.212,BUL.HutagUndur_Holboo,263,2025.03.05 20:00,2025.03.05 20:32,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.53,53.58,0,0,46.35,46.39,0,0,,,,,,,,,LEAD_ACID,
11246,10.60.20.212,BUL.HutagUndur_Holboo,264,2025.03.07 20:00,2025.03.07 20:34,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.02,54.03,0,0,46.39,46.43,0,0,,,,,,,,,LEAD_ACID,
11247,10.60.20.212,BUL.HutagUndur_Holboo,265,2025.03.09 20:00,2025.03.09 20:35,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.8,53.81,0,0,46.46,46.52,0,0,,,,,,,,,LEAD_ACID,
11248,10.60.20.212,BUL.HutagUndur_Holboo,266,2025.03.11 20:00,2025.03.11 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.16,54.16,0,0,46.37,46.39,0,0,,,,,,,,,LEAD_ACID,
11249,10.60.20.212,BUL.HutagUndur_Holboo,267,2025.03.13 20:00,2025.03.13 20:35,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.91,53.95,0,0,46.36,46.36,0,0,,,,,,,,,LEAD_ACID,
11250,10.60.20.212,BUL.HutagUndur_Holboo,268,2025.03.15 20:00,2025.03.15 20:38,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.01,54.01,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11251,10.60.20.212,BUL.HutagUndur_Holboo,269,2025.03.17 20:00,2025.03.17 20:35,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,53.9,53.85,0,0,46.41,46.42,0,0,,,,,,,,,LEAD_ACID,
11252,10.60.20.212,BUL.HutagUndur_Holboo,270,2025.03.19 20:00,2025.03.19 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,100,0,0,54.19,54.24,0,0,46.45,46.43,0,0,,,,,,,,,LEAD_ACID,
11253,10.60.20.212,BUL.HutagUndur_Holboo,271,2025.03.21 20:00,2025.03.21 20:35,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,54.02,54.03,0,0,46.33,46.35,0,0,,,,,,,,,LEAD_ACID,
11254,10.60.20.212,BUL.HutagUndur_Holboo,272,2025.03.23 20:00,2025.03.23 20:38,39,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.21,53.25,0,0,46.36,46.44,0,0,,,,,,,,,LEAD_ACID,
11255,10.60.20.212,BUL.HutagUndur_Holboo,273,2025.03.25 20:00,2025.03.25 20:38,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.36,53.35,0,0,46.21,46.24,0,0,,,,,,,,,LEAD_ACID,
11256,10.60.20.212,BUL.HutagUndur_Holboo,274,2025.03.27 20:00,2025.03.27 20:38,39,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.61,53.67,0,0,46.27,46.23,0,0,,,,,,,,,LEAD_ACID,
11257,10.60.20.212,BUL.HutagUndur_Holboo,275,2025.03.29 20:00,2025.03.29 20:41,42,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.58,53.64,0,0,46.38,46.41,0,0,,,,,,,,,LEAD_ACID,
11258,10.60.20.212,BUL.HutagUndur_Holboo,276,2025.03.31 20:00,2025.03.31 20:41,42,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.17,53.2,0,0,46.39,46.34,0,0,,,,,,,,,LEAD_ACID,
11259,10.60.20.212,BUL.HutagUndur_Holboo,277,2025.04.02 20:00,2025.04.02 20:39,39,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.56,53.61,0,0,46.38,46.41,0,0,,,,,,,,,LEAD_ACID,
11260,10.60.20.212,BUL.HutagUndur_Holboo,278,2025.04.04 20:00,2025.04.04 20:36,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.2,53.23,0,0,46.36,46.37,0,0,,,,,,,,,LEAD_ACID,
11261,10.60.20.212,BUL.HutagUndur_Holboo,279,2025.04.06 20:00,2025.04.06 20:38,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.53,53.53,0,0,46.27,46.27,0,0,,,,,,,,,LEAD_ACID,
11262,10.60.20.212,BUL.HutagUndur_Holboo,280,2025.04.08 20:00,2025.04.08 20:40,40,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.69,53.71,0,0,46.4,46.38,0,0,,,,,,,,,LEAD_ACID,
11263,10.60.20.212,BUL.HutagUndur_Holboo,281,2025.04.10 20:00,2025.04.10 20:36,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.67,53.72,0,0,46.46,46.45,0,0,,,,,,,,,LEAD_ACID,
11264,10.60.20.212,BUL.HutagUndur_Holboo,282,2025.04.12 20:00,2025.04.12 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.3,53.33,0,0,46.39,46.41,0,0,,,,,,,,,LEAD_ACID,
11265,10.60.20.212,BUL.HutagUndur_Holboo,283,2025.04.14 20:00,2025.04.14 20:37,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.63,53.65,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11266,10.60.20.212,BUL.HutagUndur_Holboo,284,2025.04.16 20:00,2025.04.16 20:36,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.49,53.49,0,0,46.44,46.44,0,0,,,,,,,,,LEAD_ACID,
11267,10.60.20.212,BUL.HutagUndur_Holboo,285,2025.04.18 20:00,2025.04.18 20:37,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.67,53.69,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11268,10.60.20.212,BUL.HutagUndur_Holboo,286,2025.04.20 20:00,2025.04.20 20:36,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.2,53.22,0,0,46.4,46.4,0,0,,,,,,,,,LEAD_ACID,
11269,10.60.20.212,BUL.HutagUndur_Holboo,287,2025.04.22 20:00,2025.04.22 20:36,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.19,53.72,0,0,46.37,46.39,0,0,,,,,,,,,LEAD_ACID,
11270,10.60.20.212,BUL.HutagUndur_Holboo,288,2025.04.24 20:00,2025.04.24 20:39,39,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.68,53.72,0,0,46.57,46.6,0,0,,,,,,,,,LEAD_ACID,
11271,10.60.20.212,BUL.HutagUndur_Holboo,289,2025.04.26 20:00,2025.04.26 20:38,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.67,53.71,0,0,46.46,46.46,0,0,,,,,,,,,LEAD_ACID,
11272,10.60.20.212,BUL.HutagUndur_Holboo,290,2025.04.28 20:00,2025.04.28 20:37,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,89,99,0,0,53.63,53.69,0,0,46.45,46.47,0,0,,,,,,,,,LEAD_ACID,
11273,10.60.20.212,BUL.HutagUndur_Holboo,291,2025.04.30 20:00,2025.04.30 20:36,37,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.67,53.72,0,0,46.4,46.41,0,0,,,,,,,,,LEAD_ACID,
11274,10.60.20.212,BUL.HutagUndur_Holboo,292,2025.05.02 20:00,2025.05.02 20:36,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.67,53.72,0,0,46.42,46.37,0,0,,,,,,,,,LEAD_ACID,
11275,10.60.20.212,BUL.HutagUndur_Holboo,293,2025.05.04 20:00,2025.05.04 20:33,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.67,53.72,0,0,46.36,46.37,0,0,,,,,,,,,LEAD_ACID,
11276,10.60.20.212,BUL.HutagUndur_Holboo,294,2025.05.06 20:00,2025.05.06 20:34,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.64,53.7,0,0,46.39,46.34,0,0,,,,,,,,,LEAD_ACID,
11277,10.60.20.212,BUL.HutagUndur_Holboo,295,2025.05.08 20:00,2025.05.08 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.26,53.3,0,0,46.4,46.42,0,0,,,,,,,,,LEAD_ACID,
11278,10.60.20.212,BUL.HutagUndur_Holboo,296,2025.05.10 20:00,2025.05.10 20:34,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.22,53.24,0,0,46.43,46.43,0,0,,,,,,,,,LEAD_ACID,
11279,10.60.20.212,BUL.HutagUndur_Holboo,297,2025.05.12 20:00,2025.05.12 20:31,32,SCHEDULED,BATTERY_VOLTAGE,99,100,0,0,90,99,0,0,53.25,53.28,0,0,46.44,46.4,0,0,,,,,,,,,LEAD_ACID,
11280,10.60.20.212,BUL.HutagUndur_Holboo,298,2025.05.14 20:00,2025.05.14 20:34,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.67,53.72,0,0,46.4,46.36,0,0,,,,,,,,,LEAD_ACID,
11281,10.60.20.212,BUL.HutagUndur_Holboo,299,2025.05.16 20:00,2025.05.16 20:36,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.65,53.69,0,0,46.44,46.45,0,0,,,,,,,,,LEAD_ACID,
11282,10.60.20.212,BUL.HutagUndur_Holboo,300,2025.05.18 20:00,2025.05.18 20:34,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.64,53.7,0,0,46.46,46.43,0,0,,,,,,,,,LEAD_ACID,
11283,10.60.20.212,BUL.HutagUndur_Holboo,301,2025.05.20 20:00,2025.05.20 20:33,33,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.39,53.42,0,0,46.35,46.39,0,0,,,,,,,,,LEAD_ACID,
11284,10.60.20.212,BUL.HutagUndur_Holboo,302,2025.05.22 20:00,2025.05.22 20:38,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.26,53.28,0,0,46.25,46.31,0,0,,,,,,,,,LEAD_ACID,
11285,10.60.20.212,BUL.HutagUndur_Holboo,303,2025.05.24 20:00,2025.05.24 20:34,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.54,53.56,0,0,46.45,46.44,0,0,,,,,,,,,LEAD_ACID,
11286,10.60.20.212,BUL.HutagUndur_Holboo,304,2025.05.26 20:00,2025.05.26 20:37,38,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.67,53.71,0,0,46.41,46.43,0,0,,,,,,,,,LEAD_ACID,
11287,10.60.20.212,BUL.HutagUndur_Holboo,305,2025.05.28 20:00,2025.05.28 20:34,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.14,53.2,0,0,46.38,46.35,0,0,,,,,,,,,LEAD_ACID,
11288,10.60.20.212,BUL.HutagUndur_Holboo,306,2025.05.30 20:00,2025.05.30 20:35,36,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.29,53.32,0,0,46.44,46.39,0,0,,,,,,,,,LEAD_ACID,
11289,10.60.20.212,BUL.HutagUndur_Holboo,307,2025.06.01 20:00,2025.06.01 20:34,34,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.66,53.71,0,0,46.41,46.4,0,0,,,,,,,,,LEAD_ACID,
11290,10.60.20.212,BUL.HutagUndur_Holboo,308,2025.06.03 20:00,2025.06.03 20:34,35,SCHEDULED,BATTERY_VOLTAGE,100,100,0,0,90,99,0,0,53.62,53.68,0,0,46.39,46.43,0,0,,,,,,,,,LEAD_ACID,
